#	medium	gen_medium[99999*94]
#seq:	84.46	5012.47
1 76.10  3292.22
2 19.62  1201.50
3 11.37  504.18
4 7.59   394.56
5 6.06   262.27
6 5.13   186.78
7 5.17   161.62
8 5.15   161.75
