# 1 << 14
# seq 1.6691	5.12
#  4core	16core
1 1.6423	5.1495
2 0.9946	2.8828
3 1.1765	2.1559
4 2.6629	1.6907
5 1.3707	1.5338
6 1.4746	1.3047
7 2.0878	1.3095
8 2.2660	1.1110
